LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
529900N7N9O7SVLR7E44|04-2764770|Freudenberg Spunweb Company|Other|Durham|USA|United States|27704|3500 Industrial Drive, 27704, Durham, USA, United States|36.06078006|-78.85760151|WM Datenservice
529900SQ7RML7AU01S94|5016381|Chatham Investment Advisors, LLC|Limited Liability Company|Wilmington|Delaware|United States|19808|2711 Centerville Road Suite 400, 19808, Wilmington, Delaware, United States|39.75328803|-75.62464446|WM Datenservice
529900MBZ0PRAP172T60|22-1539735|L'Oreal USA, Inc.|Incorporated|New York City|NY|United States|10017|575 Fifth Avenue, 10017, New York City, NY, United States|40.75646974|-73.97864118|WM Datenservice
529900RK9HGGS7PS8C26|keine Nummer|Mionetto USA, INC.|Incorporated|White Plains|New York 10601|United States|11201|81 Main Street Suite 303, 11201, White Plains, New York 10601, United States|N/A|N/A|WM Datenservice
529900VNQNGV0FHMID31|C2545592|Thales Avionics Inc.|Incorporated|Arlington|Virginia|United States|22202|2733 South Crystal Drive Suite 1200, 22202, Arlington, Virginia, United States|38.850399|-77.049278|WM Datenservice
529900CLNQWHTF35RD80|23-2817856|CERTAINTEED CEILINGS CORPORATION|Corporation|VALLEY FORGE|United States|United States|PA 19482|750 East Swedesford Road, PA 19482, VALLEY FORGE, United States, United States|40.07965469|-75.41060638|WM Datenservice
5299003OM9J01H0OSD63|23-2510893|CERTAINTEED CORPORATION|Corporation|VALLEY FORGE|United States|United States|PA 19482|750 East Swedesford Road, PA 19482, VALLEY FORGE, United States, United States|N/A|N/A|WM Datenservice
529900JVN5VYPY93EV10|98-0226859|CERTAINTEED GYPSUM AND CEILING MANUFACTORING, INC.|Corporation|Tampa|United States|United States|FL 33607|4300 West Cypress Street 500, FL 33607, Tampa, United States, United States|N/A|N/A|WM Datenservice
529900AY04TI7NWKM639|98-0226842|CERTAINTEED GYPSUM AND CEILINGS USA, INC.|Corporation|TAMPA|United States|United States|FL 33607|4300 West Cypress Street 500, FL 33607, TAMPA, United States, United States|27.95168304|-82.51650238|WM Datenservice
529900AED0SW41HHX341|04-3718860|CERTAINTEED GYPSUM, INC.|Corporation|FLORIDA|United States|United States|FL 33607|4300 West Cypress Street 500, FL 33607, FLORIDA, United States, United States|N/A|N/A|WM Datenservice
5299006DR56WR6KI0446|88-0215337|CERTAINTEED GYPSUM MANUFACTORING, INC.|Corporation|Tampa|United States|United States|FL 33607|4300 West Cypress Street 500, FL 33607, Tampa, United States, United States|27.95168304|-82.51650238|WM Datenservice
529900QYHD8UA8ZEZH50|20-2411363|CERTAINTEED GYPSUM WEST VIRGINIA, INC.|Corporation|Tampa|United States|United States|FL 33607|4300 West Cypress Street 500, FL 33607, Tampa, United States, United States|27.95168304|-82.51650238|WM Datenservice
5299000T971X1X0ITW06|23-2817856|The Grid Company Llc|Corporation|VALLEY FORGE|United States|United States|PA 19482|750 EAST SWEDESFORD ROAD, PA 19482, VALLEY FORGE, United States, United States|40.07965469|-75.41060638|WM Datenservice
5299005BTGJKB08J3743|52-1542126|Meyer Decorative Surfaces, Inc.|Corporation|ATLANTA|United States|United States|GA 30336|330 Patton Drive SW, GA 30336, ATLANTA, United States, United States|33.76322174|-84.53958893|WM Datenservice
529900336S7V0YF0W750|32-0176635|NORANDEX BUILDING MATERIALS DISTRIBUTION, INC.|Corporation|Hudson|United States|United States|OH 44236|300 Executive Parkway West - Suite 100, OH 44236, Hudson, United States, United States|N/A|N/A|WM Datenservice
529900ONVFWF2SGLYP32|23-2910417|SAGE ELECTROCHROMICS, INC.|Corporation|VALLEY FORGE|United States|United States|PA 19482-101|750 East Swedesford Road, PA 19482-101, VALLEY FORGE, United States, United States|40.07965469|-75.41060638|WM Datenservice
529900VZGU89R23OL170|04-1680390|Saint-Gobain Abrasives, Inc.|Corporation|WORCESTER|United States|United States|MA 01615-0008|One New Bond Street P.O. Box 15008, MA 01615-0008, WORCESTER, United States, United States|42.30538559|-71.80387115|WM Datenservice
5299009BPF2CCGPYLC50|16-1043792|SAINT-GOBAIN ADFORS AMERICA, INC.|Corporation|Grand Island|United States|United States|NY 14072|1795 Baseline Road, NY 14072, Grand Island, United States, United States|43.010746|-78.96405792|WM Datenservice
5299003DU9PIPB8WW764|437357-0|SAINT-GOBAIN ADFORS CANADA LTD.|Corporation|Grand Island|United States|United States|NY 14072|1795 Baseline Road, NY 14072, Grand Island, United States, United States|43.010746|-78.964058|WM Datenservice
529900VEZPSAGSCWX427|31-1384062|SAINT-GOBAIN AUTOVER USA, INC.|Corporation|Grove City|United States|United States|OH 43123|3351 Southwest Boulevard, OH 43123, Grove City, United States, United States|39.89226267|-83.09153549|WM Datenservice
529900Z0BEPNHIQ1I684|13-1780510|SAINT-GOBAIN CERAMICS & PLASTICS, INC.|Corporation|WORCESTER|United States|United States|MA 01615-0137|One New Bond Street P.O. Box 15137, MA 01615-0137, WORCESTER, United States, United States|42.306998|-71.806914|WM Datenservice
529900AY79KT66YVLG92|13-1974781|SAINT-GOBAIN GLASS EXPROVER NORTH AMERICA CORP.|Corporation|Scottsdale|United States|United States|AZ 85254|15825 N. 71st Street Suite 205, AZ 85254, Scottsdale, United States, United States|33.63077164|-111.9272232|WM Datenservice
529900WSYYFMS4CT9R20|95-1947155|SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION|Corporation|Aurora|United States|United States|OH 44202|1199 S. Chillicothe Road, OH 44202, Aurora, United States, United States|39.70932007|-104.8145828|WM Datenservice
5299007G0N88K9WI8739|33-0972537|SAINT-GOBAIN SOLAR GARD, LLC|Limited Liability Company|San Diego|United States|United States|CA 92123|4540 View Ridge Ave, CA 92123, San Diego, United States, United States|32.82435226|-117.1257019|WM Datenservice
529900243QQEWCXL0240|23-2910417|SAINT-GOBAIN GLASS CORPORATION|Corporation|VALLEY FORGE|United States|United States|PA 19482|750 East Swedesford Road, PA 19482, VALLEY FORGE, United States, United States|40.07965469|-75.41060638|WM Datenservice
529900XJWZ3WH028E009|23-3020542|VETROTECH SAINT-GOBAIN NORTH AMERICA, INC.|Corporation|Auburn|United States|United States|WA 98001|2108 B Street NW Suite 110, WA 98001, Auburn, United States, United States|N/A|N/A|WM Datenservice
5299006OZTWYQOSJ5952|91-2089992|WESTERN MINING AND MINERALS, INC.|Corporation|Tampa|United States|United States|FL 33607|4300 West Cypress Street 500, FL 33607, Tampa, United States, United States|27.95168304|-82.51650238|WM Datenservice
529900W5XEH8NSIVNW32|13-1247390|Parbel of Florida, Inc.|Corporation|Miami|Florida|United States|33126|6100 Blue Lagoon Drive, suite 200, 33126, Miami, Florida, United States|25.7824688|-80.29599762|WM Datenservice
5299003247SV0RPY6R60|3965062|NOKIAN TYRES U.S. HOLDINGS INC.|Incorporated|Wilmington|Delaware|United States|19801|Orange St 1209, 19801, Wilmington, Delaware, United States|34.234314|-77.933273|WM Datenservice
529900LVP0GVPKVTWB81|36-4034179|Lantmannen Unibake USA, Inc.|Incorporated|Illinois|n.a.|United States|60532|5007 Lincone Avenue Suite 300 Lisle, 60532, Illinois, n.a., United States|41.79453659|-88.07614136|WM Datenservice
529900MOCUOB8GUO5Y49|n.a.|Hella Corporate Center USA Inc.|Incorporated|Plymouth: Michigan|United States of America|United States|48170|43811 Plymouth Oaks Blvd., 48170, Plymouth: Michigan, United States of America, United States|N/A|N/A|WM Datenservice
52990060IRH4PS0A7T17|n.a.|Hella Electronics Corporation|Corporation|Plymouth: Michigan|United States of America|United States|48170|43811 Plymouth Oaks Blvd., 48170, Plymouth: Michigan, United States of America, United States|42.38751221|-83.4708786|WM Datenservice
5299000HFDAP5N387I47|n.a.|Hella Inc|Incorporated|Peachtree City GA|United States of America|United States|30269|201 Kelly Drive, 30269, Peachtree City GA, United States of America, United States|33.38118362|-84.57779694|WM Datenservice
529900EQALBX7TNIF178|Business ID: 0649833|The Miller Company|Corporation|Meriden|Connecticut|United States|6450|275 Pratt Street, 06450, Meriden, Connecticut, United States|41.54084422|-72.79174961|WM Datenservice
529900OUKNFCHAJLXO59|2827244|Schuco USA LLLP|Limited Liability Limited Partnership|Newington|Connecticut|United States|CT 06111|240 Pane Road, CT 06111, Newington, Connecticut, United States|41.65524915|-72.73530655|WM Datenservice
529900BC8A32SUICSE26|68-0678893|SMA America Production LLC|Limited Liability Company|Denver|CO|United States|80239|3801 N. Havana St, 80239, Denver, CO, United States|39.770802|-104.866829|WM Datenservice
529900KE42NN04M3A992|32039834380|TEECsolutions LLC|Limited Liability Company|Houston|Texas|United States|TX 77042|3100 Wilcrest, Suite 325, TX 77042, Houston, Texas, United States|29.72994804|-95.57241058|WM Datenservice
52990031TXSC09PTL640|13-2522202|Lindt & Spr1/4ngli (USA) Inc.|Incorporated|Stratham|New Hampshire|United States|03885-2592|One fine Chocolate Place, 03885-2592, Stratham, New Hampshire, United States|42.97614053|-70.88864855|WM Datenservice
529900CX8C8HM4FQFC23|95-3451829|Ghirardelli Chocolate Company|Incorporated|San Leandro|Kalifornien|United States|94578-2631|1111-139th Avenue, 94578-2631, San Leandro, Kalifornien, United States|37.711117|-122.144859|WM Datenservice
5299003W8BM3C0X05726|3045969|Voith Paper Fabrics Waycross LLC|Limited Liability Company|Waycross (GA)|Georgia|United States|31503|2500 Scapa Road, 31503, Waycross (GA), Georgia, United States|31.2865696|-82.45114136|WM Datenservice
529900BKT5LAMMB72R80|801507|Voith Paper Inc.|Incorporated|Appleton (WI)|Wisconsin|United States|54911|2200 N. Roemer Road, 54911, Appleton (WI), Wisconsin, United States|44.28156662|-88.36475372|WM Datenservice
529900S0VHFCC9YAAA79|2869946|Voith Paper Fabric & Roll Systems Inc.|Incorporated|Wilson (NC)|North Carolina|United States|27893|3040 Black Creek Road, 27893, Wilson (NC), North Carolina, United States|35.6860687584|-77.9062923789|WM Datenservice
5299004C1S2WP479ZI09|2358804|Voith Turbo Inc.|Incorporated|York (PA)|Pennsylvania|United States|17406-8419|25 Winship Road, 17406-8419, York (PA), Pennsylvania, United States|40.03620911|-76.74219513|WM Datenservice
5299009CUB9NTSDEZI46|2869946|Voith Paper Fabric & Roll Systems Inc.|Incorporated|Wilson (NC)|North Carolina|United States|27893|3040 Black Creek Road, 27893, Wilson (NC), North Carolina, United States|35.6860687584|-77.9062923789|WM Datenservice
529900G2I52I6XLXFE18|2869946|Voith Paper Fabric & Roll Systems Inc.|Incorporated|Wilson (NC)|North Carolina|United States|27893|3040 Black Creek Road, 27893, Wilson (NC), North Carolina, United States|35.68606876|-77.90629238|WM Datenservice
529900JV8GUYOU09W096|2869946|Voith Paper Fabric & Roll Systems Inc.|Incorporated|Wilson (NC)|North Carolina|United States|27893|3040 Black Creek Road, 27893, Wilson (NC), North Carolina, United States|35.68606876|-77.90629238|WM Datenservice
529900MFJQJ9ZQ17MU96|2869946|Voith Paper Fabric & Roll Systems Inc.|Incorporated|Wilson (NC)|North Carolina|United States|27893|3040 Black Creek Road, 27893, Wilson (NC), North Carolina, United States|35.68606876|-77.90629238|WM Datenservice
529900FIHR5NVE8TLT26|2274698|Voith Hydro Inc.|Incorporated|York (PA)|Pennsylvania|United States|17408-8701|760 East Berlin Road, 17408-8701, York (PA), Pennsylvania, United States|39.95146942|-76.78840637|WM Datenservice
529900NG0LYTS5FVTG73|1W08190|Wacker Neuson Corporation|Corporation|Menomonee Falls|Wisconsin|United States|WI 53051|N92 W15000 Anthony Avenue, WI 53051, Menomonee Falls, Wisconsin, United States|43.17309189|-88.10368347|WM Datenservice
529900W1F1MZ7JD23H32|W056781|Wacker Neuson Logistics Americas LLC.|Limited Liability Company|Germantown|Wisconsin|United States|WI 53022|W180 N 11691 River Lane, WI 53022, Germantown, Wisconsin, United States|39.1821785|-77.27004242|WM Datenservice
529900HGFK89STM5IZ69|W056782|Wacker Neuson Production Americas LLC.|Limited Liability Company|Menomonee Falls|Wisconsin|United States|WI 53051|N92 W15000 Anthony Avenue, WI 53051, Menomonee Falls, Wisconsin, United States|N/A|N/A|WM Datenservice
529900SSR6D11BM2K922|CSC3780335|LANXESS CORPORATION|Corporation|Pittsburgh|Pennsylvania|United States|15275-1112|111 RIDC Park West Drive, 15275-1112, Pittsburgh, Pennsylvania, United States|40.45737527|-80.19336104|WM Datenservice
529900U6WTUMP2Z4WK96|854362|MTU America Inc.|Incorporated|Novi|Michigan|United States|48377|39525 Mackenzie Drive, 48377, Novi, Michigan, United States|42.51834914|-83.43932346|WM Datenservice
52990078MO99AGTDPM44|3825819|ZF Steering Systems LLC.|Limited Liability Company|Florence|Kentucky|United States|41042|15 Spiral Drive, 41042, Florence, Kentucky, United States|34.13557053|-79.79254913|WM Datenservice
529900HLTS7DQXOZ6N11|106997-18|ISOVOLTA Inc.|Incorporated|Harrisburg|Pennsylvania|United States|97446|495 Territorial Road, 97446, Harrisburg, Pennsylvania, United States|44.31221858|-123.2965451|WM Datenservice
529900286SEG09T5WZ92|450-134263768F-01|ISOVOLTA Inc.|Incorporated|Rutland|Vermont|United States|05702-0848|477 Windcrest Road P.O. Box 848, 05702-0848, Rutland, Vermont, United States|43.57536078|-72.95890488|WM Datenservice
529900SW85BD2JSAB484|0128515-4|Liebherr Mining & Construction Equipment, Inc.|Incorporated|Newport News|Virginia|United States|23607|4100 Chestnut Avenue, 23607, Newport News, Virginia, United States|37.00076675|-76.40863037|WM Datenservice
5299008PYBF78DUPHH17|938672|PUTZMEISTER AMERICA, INC.|Corporation|Sturtevant|Wisconsin|United States|53177|1733 90 th Street, 53177, Sturtevant, Wisconsin, United States|42.71294403|-87.89239502|WM Datenservice
529900HUB79QFVCEIW77|4435593|Arvato Digital Services LLC|Limited Liability Company|Wilmington|n.a.|United States|DE 19808|2711 Centerville Road, DE 19808, Wilmington, n.a., United States|39.75328803|-75.62464446|WM Datenservice
5299006VCA6ONSVLHV50|3697581|Arvato Systems North America, Inc.|Incorporated|Wilmington|n.a.|United States|DE 19808|2711 Centerville Road, DE 19808, Wilmington, n.a., United States|39.75328803|-75.62464446|WM Datenservice
529900NBET57WDRXAR22|5342274|Random House LLC|Incorporated|Wilmington|n.a.|United States|DE 19808|2711 Certerville Road, DE 19808, Wilmington, n.a., United States|N/A|N/A|WM Datenservice
529900YRBGSNRKB5IN68|06-1591730|Ahlstrom Nonwovens LLC|Limited Liability Company|Windsor Locks|Connecticut|United States|06096-2335|2 Elm Street Winsor Locks CT (USA) 06096, 06096-2335, Windsor Locks, Connecticut, United States|41.92325974|-72.65493774|WM Datenservice
529900KWGKD6ZX0VPT55|7027453|HERING INTERNATIONAL, LLC|Limited Liability Company|Marietta|Georgia|United States|30067-8621|2470 Windy Hill Road, 30067-8621, Marietta, Georgia, United States|33.90192|-84.4823|WM Datenservice
529900MZO2VQ5616L328|F1700691|Euler Hermes North America Insurance Company Inc.|Incorporated|OWINGS MILLS|Federal State|United States|MD 21117|800 RED BROOK BLVD. 4TH FLOOR, MD 21117, OWINGS MILLS, Federal State, United States|39.4133897|-76.8093762|WM Datenservice
5299001R4A9Z0RY8HJ59|D00346007|German American Capital Corporation|Corporation|Baltimore|Maryland (MD)|United States|21201|351 West Camden Street, 21201, Baltimore, Maryland (MD), United States|39.282544|-76.6201184|WM Datenservice
529900NE42XTV1RZ8025|232298538|Dreistern Inc.|Corporation|Telford|PA|United States|18969|801 Tech Drive, 18969, Telford, PA, United States|40.32601006|-75.30592158|WM Datenservice
529900R7GT3JLLD76072|2077050|DB (PACIFIC) LIMITED|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
5299003WG7KATU7TAB06|1410186|DB HOLDINGS (NEW YORK) INC.|Incorporated|New York|New York (NY)|United States|10011|111 Eighth Avenue 13th Floor, 10011, New York, New York (NY), United States|40.74073389|-74.00188051|WM Datenservice
529900JGDDYAYF85Y254|2350752|DB INVESTMENT PARTNERS INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900FADJ7991WGZ734|4016927|DB STRUCTURED DERIVATIVE PRODUCTS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900HIRE2SFBYJFM92|742229|DB STRUCTURED PRODUCTS INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900K4SIZHA5HDEF79|3327761|DBAH CAPITAL LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900X1YMA4ZKYHTN40|2272906|DEUTSCHE BANK AMERICAS HOLDING CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900OTJVXN01RXS171|728709|D.B. INTERNATIONAL DELAWARE INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900JFIDL408VOLW78|3776915|DB ALTERNATIVE TRADING INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900JA77IQLWAUIY31|187205|DEUTSCHE BANK TRUST CORPORATION|Corporation|New York|New York (NY)|United States|10011|111 Eighth Avenue, 10011, New York, New York (NY), United States|40.74073389|-74.00188051|WM Datenservice
5299004WU5H2TF28UO75|2043386|DEUTSCHE BANK FINANCIAL INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990060L9GLNPB1KG03|3410898|DEUTSCHE BANK FINANCIAL LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900Q2UFG6DBSX6018|3677942|Structured Finance Americas LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street, 19801, Wilmington, Delaware (DE), United States|-41.1250534|175.0706024|WM Datenservice
529900PP5INPXJG8JM22|180913|DEUTSCHE LEASING NEW YORK CORP.|Corporation|New York|New York (NY)|United States|10011|111 Eighth Avenue, 10011, New York, New York (NY), United States|40.74073389|-74.00188051|WM Datenservice
529900OK73F9JE8AXI21|3119942|BLUEWATER CREEK MANAGEMENT CO.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900C0QUVL80F7KI66|2184519|C. J. LAWRENCE INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900PIVUQV4462YC70|2827196|DB CAPITAL MANAGEMENT INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
52990018GZ847BVNVH28|4847119|DB CHAMBERS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900YU74RHC7QYS662|3975075|DB FINANCE (DELAWARE) LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900KM1HFPJ6NQVL16|4018072|DB FUNDING LLC #4|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900LTN668DVSBQA69|4018073|DB FUNDING LLC #5|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900JT80HQWS3NZ878|4018074|DB FUNDING LLC #6|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900394GPQS195X662|4120928|DB HYPERNOVA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
52990041RN37ODRM3Y92|2635143|DB INVESTMENT MANAGEMENT INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299003PHX37VW6Q3M45|2580726|DB IROC LEASING CORP.|Corporation|New York|New York (NY)|United States|10011|111 Eighth Avenue, 10011, New York, New York (NY), United States|40.74073389|-74.00188051|WM Datenservice
5299007MD6I12CTKQM41|D04942991|DB Mortgage Investment Inc.|Incorporated|Baltimore|Maryland (MD)|United States|21201|351 West Camden Street, 21201, Baltimore, Maryland (MD), United States|39.28520232|-76.620204|WM Datenservice
529900I4PZHJOAZWYS86|943409|DB OVERSEAS FINANCE DELAWARE INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900TJFQ092XL6UU63|3328887|DB SAMAY FINANCE NO. 2 INC.|Other|Wilmington|Delaware (DE)|United States|19801|One Rodney Square Tenth and Kings Street 10th Floor, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900YNWHYCU679WE23|4409551|DBFIC INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900JBF8X3RHDXX446|4080608|DBUSBZ1 LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900WQR8MCSBPFID11|4080605|DBUSBZ2 LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900I2AF2XKBZP9N53|3975071|DEUTSCHE ASIA PACIFIC FINANCE INC.|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900JRUMEIH0YZZB14|D11386364|MIT HOLDING INC.|Incorporated|Baltimore|Maryland (MD)|United States|21202|300 East Lombard Street, 21202, Baltimore, Maryland (MD), United States|39.28826904|-76.61048126|WM Datenservice
5299001ICGNKKWDL1557|3864663|MortgageIT Securities Corp.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299008B6YR6B0NVDR34|2348390|MORTGAGEIT INC.|Incorporated|New York|New York (NY)|United States|10011|111 Eighth Avenue, 10011, New York, New York (NY), United States|40.74073389|-74.00188051|WM Datenservice
5299003KIS98T1GW8U94|4940613|NCKR LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299007IGAU85TA2HR11|4123042|PHOEBUS INVESTMENTS LP|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900ZIIC4MUYX3GX82|3893559|PILGRIM FINANCIAL SERVICES LLP|Other|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
52990010O8NMSKVZKF34|4376223|POLYDEUCE LLC|Limited|Wilmington|Delaware (DE)|United States|19805|1011 Centre Road Suite 200, 19805, Wilmington, Delaware (DE), United States|39.758342|-75.6062583|WM Datenservice
529900XFYX86FXEN0969|4165248|Route 28 Receivables LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299000KXNE4A6VP4840|2003082|SHERWOOD PROPERTIES CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street, 19801, Wilmington, Delaware (DE), United States|-41.1250534|175.0706024|WM Datenservice
5299001MIMBTSZYHMX69|4538704|DEUTSCHE BANK CAPITAL FUNDING LLC XI|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900DRKI5AHWL59P31|3037087|DEUTSCHE BANK CAPITAL FUNDING TRUST I|Other|Newark|Delaware (DE)|United States|19711|110 White Clay Center Route 273, 19711, Newark, Delaware (DE), United States|39.68501441|-75.72387144|WM Datenservice
5299000ALLPGKHTTUV74|3020961|DEUTSCHE BANK CAPITAL TRUST I|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, 19711, Newark, Delaware (DE), United States|39.68334961|-75.72376251|WM Datenservice
529900CCK1KWONEYVA78|3034206|DEUTSCHE BANK CAPITAL TRUST II|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, 19711, Newark, Delaware (DE), United States|39.68334961|-75.72376251|WM Datenservice
529900Z3WBYWQPW21C97|3039787|DEUTSCHE BANK CAPITAL TRUST III|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, 19711, Newark, Delaware (DE), United States|39.68334961|-75.72376251|WM Datenservice
5299008BKRV4DX7NPH51|3057915|DEUTSCHE BANK CAPITAL TRUST IV|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, 19711, Newark, Delaware (DE), United States|39.6819599|-75.724608|WM Datenservice
529900A3VFSHFIA1JZ38|3061374|DEUTSCHE BANK CAPITAL TRUST V|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, 19711, Newark, Delaware (DE), United States|39.68334961|-75.72376251|WM Datenservice
529900NZEAS6DR7N9T89|3020658|DEUTSCHE BANK CAPITAL LLC I|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900ICGFQWNQP8V832|3031645|DEUTSCHE BANK CAPITAL LLC II|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900F0GGSP56FA6Y95|3031646|DEUTSCHE BANK CAPITAL LLC III|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
5299006AF4NENVGU1X57|3056646|DEUTSCHE BANK CAPITAL LLC IV|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
529900GFDWDZUJQ1Q810|3059693|DEUTSCHE BANK CAPITAL LLC V|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, 19801, Wilmington, Delaware (DE), United States|N/A|N/A|WM Datenservice
